TF	Number_of_ChIPexp	q_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
SPT6H	2	6.048493407092935e-08	0.0622793099651342	0.29913343069607295	2.957656513129339e-20	5.560854603069784e-11	3.8509128505525976e-09	0.4233068809695198	4.80497829160432e-09	0.0016284118435793782	3.353247617949789e-19	2.839795616433779e-08	0.3923052841879626	0.0012603793014725273	1.619814437805097e-11	2.9426922592042043e-10
E2F3	2	1.5363953142203298e-11	0.08587906027776326	0.00020724166681903628	5.729943610491881e-23	7.935495207277014e-05	0.3097477369324756	0.13517220059982832	0.0005185080887551651	1.5485092937342117e-07	6.475582954438307e-34	2.437438118218947e-21	1.3626425954831478e-05	1.010068355650976e-09	1.6109004226222038e-23	4.289178537027287e-19
SCML2	2	0.2602869046350546	0.3819597379847001	0.24373599119326791	0.41345745537535106	0.1335354702055687	0.18046747533080099	0.48268921561821937	0.19143557073447753	0.32448878999849856	0.11305853595881969	0.18198611365143244	0.425960777246252	0.42187643391661256	0.1622679177262614	0.3925994820052123
HTF4	1	0.005355033493296247	0.4227314802776101	0.04280689518320477	0.47201788777951476	0.00445204688344955	0.0015421863088064436	0.4233068809695198	0.014121672965589986	0.013376815459132546	0.00013821622558038608	1.144606065483313e-08	0.2563733730138153	0.05803547020135971	0.00444050969676489	3.2533350983365325e-05
MTF2	1	0.005691397300949227	0.003938595691489789	0.45653361684702387	0.3898970524111261	0.470442292994388	9.257085262402036e-06	0.45735243534394276	0.4971721630240159	0.12615111955760358	0.016332922599366154	1.5310119686607934e-07	6.75446566036218e-05	0.01759882244714407	0.006598745934354757	2.1781736405230334e-05
RBTN2	2	0.00011839228387740954	0.17815110051602873	0.37290416117108177	1.4293951733565947e-11	2.2881458629693695e-05	1.7872163173086076e-08	0.2267650485300855	5.088257262192107e-09	0.20259451600440959	2.3905651042580343e-07	0.010678272911089871	0.2958147095441328	5.906215140224161e-06	2.3667073808689553e-05	0.01109380819035613
STAT2	7	0.0	1.6031619506130213e-11	0.19452266059517612	3.7502502856662357e-41	1.1245338480324006e-16	4.426938001947697e-33	1.8847786567713334e-23	1.0407582605139086e-57	6.067651281342319e-28	3.4566109107459685e-14	1.4312820509812567e-51	1.3573453217522879e-66	8.756554246462749e-16	1.9846399878808328e-22	1.2883848823527342e-23
GATA1	49	1.8006687776063647e-11	7.296538965184928e-05	0.4069148052031706	6.752466823404961e-26	4.916019564876047e-15	5.314133560630764e-34	0.000607749095300653	2.0792103182348512e-20	0.15859619774416034	1.119691336551619e-25	0.0003612109314659465	0.0348886221225425	9.559815130406173e-07	2.292620994276534e-09	1.1606585132515927e-05
MBD1	9	7.6427838130913e-06	0.08276317368142778	4.779932018926717e-05	0.00017651167331540207	1.6775916298838587e-05	0.0008995785450729636	0.0027718461193351517	0.00028376493233782916	0.10865956480809345	2.983885197786561e-09	1.8682153714705468e-14	0.0001604815481807463	5.109139818389127e-06	1.1817745607586797e-07	4.76927143846281e-10
ZFP384	3	5.284295432720279e-05	0.25626162907110683	0.06985421645674783	9.663384870998648e-11	2.7572840943515903e-08	1.1659235747924259e-05	0.33389702375219277	3.4362487646234667e-09	0.14144912908685525	1.9477052017697776e-12	0.002789389630262635	0.31756350557018026	0.0004962144764985322	1.6543981921466714e-06	0.010356005746085197
RUNX1	21	1.9254107900676797e-12	7.862572344599555e-05	0.47771204267649914	1.2439548437372693e-34	2.8154973709038475e-23	1.165652612532313e-29	0.0027234732661061824	7.755626368159326e-25	0.05236976336902293	1.4466995482804715e-21	0.008697543686933767	9.01214548239488e-05	2.724486438764307e-09	2.2272166157369786e-10	0.08245120692761987
SIR1	3	1.0377370638375913e-08	0.013423344217159761	0.0013053351207694345	3.76359388985173e-18	1.1857851356497843e-12	5.401248343959867e-10	0.4245976619276082	1.1495033377737964e-05	1.2450408602248632e-06	7.418916526053091e-23	6.301965379627586e-08	0.43530293036407747	1.3958944010744032e-05	2.7790832661523556e-13	8.289021965147599e-11
INO80	1	2.3295122025987708e-07	0.0006634420474187331	0.002002009326549587	4.868379717194034e-19	9.535706161711486e-08	1.1177247860025767e-11	0.22671499752621918	0.00010958204098065875	6.101642073926571e-08	9.640303497542362e-17	3.374860789082633e-05	0.20995217265866428	0.0014854884000745983	4.363216483301811e-10	2.996120311535471e-06
EOMES	2	0.035192412811110296	0.43890507311625077	0.006780421279699983	4.426791324712408e-06	0.16686973176562125	0.2529305211669568	0.02130041664973388	0.38317579499945364	1.8086867929212058e-05	0.13430508726459714	0.3480435761814496	0.05160724218669599	0.2531604501112402	0.31135349257641826	0.28638851615273353
NKX61	1	1.3508023031959247e-07	0.0007729167767995464	0.11086373709101932	2.105949724230626e-14	3.884297158934359e-11	2.9481517995599677e-07	0.14788784348276976	3.962789319769895e-06	0.00019704518731801578	9.62872483170143e-18	3.00775071241076e-07	0.23330485061725023	0.00017249875825163847	2.6452868097507284e-13	9.15293008372812e-12
SRBP1	6	0.007439056191811358	0.500072989770124	0.0007327587271648627	0.36453002109923194	0.13718052595252647	0.37225930754096165	0.4233068809695198	0.341823486454737	0.4818316077614109	0.0038679563120814554	2.839795616433779e-08	0.0002234606535704492	0.009334499410361725	0.025534471136926785	5.712732642196007e-07
RB	1	0.34054958522635764	0.33667440425862616	0.3662407433477845	0.08088221075778944	0.252749247252548	0.45364804992005076	0.4278734680943244	0.21338932230956734	0.45644191959987884	0.41297711336382187	0.4113110214254716	0.38904027162000643	0.4171045432671921	0.4977668318538723	0.43156971337430966
OVOL2	1	0.019340339772763445	0.12441835922347201	0.2859665223419876	4.74969395441861e-06	0.03324074207388863	0.019488902032644535	0.3959756802841166	0.21011773792032895	0.015386164062746613	7.82862749108721e-05	0.011913845108406061	0.4986393917566572	0.14085489623968425	0.0026804798378853457	0.0416297473900067
RING2	44	6.131660052139381e-11	0.11023077283744556	0.3397610297547336	2.2727151869261445e-10	6.884929747700094e-05	0.0116791186312201	0.46005984026460756	0.0037898762329659284	0.034867543948608894	5.562267565167491e-23	4.653221290823512e-31	2.9538514265619257e-13	2.1252488697888182e-11	8.863729977798762e-19	1.7720693005388444e-28
ASH2L	2	2.933574071685632e-12	1.2007409579576731e-09	0.0011607961085821328	7.979976204935429e-33	8.780852187490506e-27	5.779156105145064e-35	0.010669990802769619	8.763731365814372e-19	0.06950656798272409	2.0373941463289504e-17	0.31261372073338967	1.0015913046466234e-07	0.0019378564718631108	1.8774979142616315e-08	0.041057945030981764
TAF3	3	1.1345433006294153e-14	5.35238125896472e-05	0.36885173147122513	8.675359967822e-28	7.94179937961168e-21	9.396529083794144e-21	0.055161888520020366	4.4364215126764727e-14	0.020557409760727705	1.668160877045954e-33	3.69427264093644e-18	0.031018992073065386	1.3208070886809273e-08	1.4805817392694936e-26	2.435654342689326e-22
RAD21	23	2.2648624976459624e-07	0.008404551849465487	0.00020579962700369747	1.0214816656990923e-11	3.680356977882545e-11	1.4126266319062782e-08	0.00014855453901093234	3.332541436186733e-13	0.027519275199448294	1.853748911077557e-14	4.514368421070367e-09	0.36918134748772086	0.0014270574385224653	4.8248418845409526e-08	3.5104924271220464e-08
ARX	2	0.09479350076846271	0.0933370728068622	0.11146413666661965	0.3367490157387862	0.05056592331574604	0.004550394740817119	0.3812555589931759	0.036711260939595584	0.09787674969957039	0.37532235620373977	0.162988168986889	0.03516664302862408	0.07145824317059757	0.41567613722008334	0.0670352614276432
KLF3	3	1.3628806736345086e-06	0.3017126013563623	0.06436443011900901	3.879138203313256e-19	1.5000686202609828e-07	1.8303190556714428e-05	0.2509195493398318	0.0001882139421636644	5.255093799306873e-06	4.4527055165018676e-17	3.416701614994762e-05	0.22989304559136256	0.006054193309068912	1.906073138834738e-09	3.681947887664347e-09
HXB4	7	5.3830798626485965e-12	2.333225614696372e-08	0.027955873389989765	6.750720301578432e-32	2.547351621465104e-26	8.050230682939856e-34	0.07689553131448112	1.7131315661001858e-16	0.00013380557899530726	4.5149331609646655e-18	0.22293910021870172	4.46737240575236e-09	0.0005203817100585513	1.1261075716013034e-07	0.04090691370696676
GRHL3	4	1.1365031564874313e-10	0.0002193295318098041	0.0013053351207694345	2.7343770712126577e-12	0.12252908340967987	0.0021690448289535314	0.0019782149622653324	0.007743940273254515	5.712867755166548e-07	4.663855708400468e-25	2.8788000656832773e-22	3.943481510379668e-12	2.55821531631887e-10	1.0122972876949312e-19	2.4023294328010474e-21
GRIP1	2	5.397704164712487e-08	0.0006634250537116079	0.11191157002974847	1.169288730787384e-18	5.149584942852191e-15	2.6028941401525323e-24	0.04418682245715197	1.5078617886532092e-16	0.4752858195153322	0.07406072179145515	2.784436893046715e-05	1.043829098812779e-16	0.3806520967573619	0.30173607045136835	0.019560970667665326
RBPJL	2	5.23973995284287e-06	0.0008228502549478023	0.04269214832266864	4.2903517989997746e-10	1.8401050237721612e-06	8.904271895524115e-08	0.46005984026460756	4.647022634019292e-05	0.046178580957075735	1.8771368199525747e-10	5.520230094392206e-08	0.07553834717436414	0.0005303289183336368	6.341964959428114e-09	1.831952016302436e-12
CEBPD	9	0.016874754892555896	0.31018748160920795	0.3662407433477845	8.996168234748647e-10	0.002596828709094988	0.04904400715112056	0.2333342959404691	0.09647561975106726	0.0640216361603728	0.20784992410498843	0.015289306360854396	8.13631167733896e-05	0.3582499494059598	0.1784779836430893	0.48953972864842543
FLI1	11	6.890631135619281e-15	1.776482597869533e-07	0.0005589880386886054	1.0934542118618079e-39	7.369887760013728e-28	4.5690205460288407e-39	0.010256583574215694	9.2971211607948e-21	0.0007874771053875544	4.274183294090678e-29	0.010349773467461207	1.8002473216410568e-07	6.627526563271709e-08	1.3397811690922521e-13	0.02802123774348082
VDR	9	4.789933174332503e-05	0.010100533417146904	0.1560296123833483	1.7864558846522358e-08	5.374106648770497e-08	8.2098470406126e-12	0.4501735409525359	6.821485909130386e-07	0.1663836481319163	1.0366451092316308e-08	0.0032566742912831155	0.2142423736851891	0.0030881686212624643	3.044451532611832e-06	7.754216382805797e-06
RBP2	1	1.5958384430556105e-08	0.004207478465122209	0.12844809755598008	3.5315267333457116e-18	6.444562635873943e-10	1.417536429076997e-08	0.45375741860007945	5.888882608140996e-05	5.7865466886370774e-05	8.943261821625853e-21	3.333538126763169e-11	0.22989304559136256	3.4744207786987945e-05	3.4582340517431135e-15	3.1294287382157936e-13
MYT1L	1	0.28440649232004567	0.18396575073422505	0.26586363079577474	0.35601177899962927	0.3418653281255189	0.3242955951272172	0.424269412348887	0.2960618249541465	0.35277967958743167	0.3015710977995142	0.19490081384604688	0.23330485061725023	0.36846833987358285	0.3325648781024113	0.15760330096060501
PSIP1	3	0.2472824555171131	0.3010527030947294	0.1942456048174128	0.38369750832851407	0.1906106428493416	0.38815225839878525	0.45375741860007945	0.4200380412801978	0.44770857620346305	0.06272848514819207	0.11936002284668043	0.24188049290951721	0.26164893944516615	0.23784382744477467	0.20023090578804184
MYF5	1	0.14291477507438557	0.025905925340043427	0.15607570113847888	0.46994486534771135	0.027788690154201108	0.4601698598573959	0.3289751094967159	0.24449621777909541	0.1319260859461798	0.017575879657477308	0.345015826295402	0.47051577966943686	0.15386308691726916	0.07590458666850781	0.17258921684365686
PAX6	4	7.447350703527765e-10	0.18531984122800096	0.4294257174027659	3.3425977883329404e-14	1.0186942612783233e-08	0.0006245894898018426	0.42505389873381433	5.624786046853736e-06	0.010968699977120994	5.457253486083189e-28	4.597149197137947e-23	7.38963117899358e-05	8.607129510101447e-07	4.89287167504516e-19	4.6588618906824406e-17
MYBA	2	8.252645473627835e-06	0.004616848652311062	0.4714291441980667	4.293865371540676e-11	5.905095994683613e-07	3.296085627945264e-05	0.3959756802841166	0.0025407361666329783	0.0009755247605991097	3.688372932950644e-14	4.908293026171026e-08	0.11705769279686051	0.00011972686515196725	1.010019353072693e-09	1.485647403172638e-07
IKZF1	16	3.892574794211023e-13	0.0001691788049843224	0.0022592530454920157	3.203602774699934e-37	2.0184851990309096e-23	1.1443270725856047e-29	2.723088815510448e-05	1.7810006845842288e-30	0.48911270920638866	1.0173438026074518e-22	0.18307617158503625	2.871468595741177e-06	8.607129510101447e-07	2.5253156553901394e-10	0.23511471286174201
SMC1A	11	1.5015577490442706e-07	0.18051760109126103	0.10408160532726228	1.6180572740950064e-13	1.0995023816430793e-09	0.02844823858718207	0.016744777803048998	3.879941626413097e-09	0.21341323829133452	2.127479613943707e-17	1.775662711995584e-14	0.04510912853023903	0.0005407512116684746	1.605067714466358e-12	1.5189464259706573e-13
DMRTB	1	0.0007756862126699815	0.4096027702216246	0.011339511162509058	6.59754447292662e-11	0.0006614153072672934	0.0037453039673989224	0.46133090568659674	0.001693823625933467	0.00257330537233823	9.305011022579916e-10	0.0029961957537937107	0.3611204767524576	0.11520277017014814	4.437638672863339e-05	0.0036339424065293152
HCFC1	4	3.0532643502581617e-15	7.109311019251374e-07	0.0011598033443628551	3.1786414817774325e-40	6.413938759435824e-23	4.426938001947697e-33	0.4212031686543527	6.4740824780859334e-18	2.113486580974399e-05	1.0174941723402147e-34	2.8764717843160297e-06	0.011051921614374368	3.050236919497614e-07	2.162016344016022e-20	6.688493164102121e-11
CHD1	4	0.002257972145371877	0.4886310654566723	0.029858150206975048	1.4722768593197082e-10	6.608742794898635e-05	0.016668018839871505	0.46005984026460756	1.5427495463938142e-06	0.05046315729603555	0.0005878951619500766	0.14652530587821494	0.0023971115486592187	0.0024015483438787743	0.2774776447680653	0.007679263304191472
BRAC	4	0.0008273328974304471	0.4311323258000179	0.16380420629285716	2.1824618178293504e-06	0.028480529448528788	0.3026375387736105	0.4278734680943244	0.021383845798856643	0.012607076805152353	9.707120426735729e-09	1.1622702180647691e-07	0.004711338254703221	0.0004513608266694185	5.295721388333193e-05	3.615468557754441e-06
GFI1	1	0.0001373308181804035	0.02669566523906293	0.4078613518786158	5.969367673954625e-10	9.249873625849311e-07	1.3798940027583636e-07	0.22554427366094348	1.675788568243861e-08	0.1814055277445997	6.0734189164273904e-09	0.02400406800959127	0.0932283774212299	0.0007277959625655269	7.514809749021086e-06	0.020072134441050576
ESR1	27	2.181225546935036e-11	0.0018243967489477418	0.00021160050852973757	2.2030085703034704e-17	3.0651663216398796e-18	1.0248841787827097e-13	0.47443005313501185	2.0539902059494437e-17	0.4478742560665575	4.1438652635889734e-20	2.6450031859934718e-14	0.14772040293994562	1.9030855015745393e-06	1.0596258844101511e-15	1.4494966371190411e-24
BRCA1	5	6.423320261718523e-11	0.00010690137784733418	0.24621430673728245	1.7594108143868582e-29	7.833717028563155e-23	4.566853022634585e-30	4.407446549792289e-05	6.46289397122558e-25	0.3547895891349412	1.4708310415828297e-13	0.504270477632499	9.457719642178577e-07	3.150797243364322e-05	1.718390510475319e-05	0.32007021764150323
IRF4	52	2.295243316077908e-15	1.1365347295059052e-07	0.019746629851828415	8.773284392218156e-43	3.0083312033430775e-29	4.6867664035541325e-39	7.207382266229422e-08	1.5409107598341236e-39	0.013185890660973249	1.4554250225044186e-10	0.00048679151342449366	3.9701014633005014e-20	0.011184610507957283	0.01459932148362325	0.0006031327138411692
PER2	1	9.569110026035098e-06	0.005866344857652716	0.0031144673435706516	0.0012549431593096945	5.905095994683613e-07	5.648759088273118e-08	0.14798457474904597	7.683210036594853e-07	0.13473777093839986	8.379404536763282e-07	3.2938721665604465e-06	0.00473042223663655	0.0003815088128827132	2.7096555580487347e-08	3.4131804614469545e-17
COE1	9	5.1577271096924355e-09	0.23581458200732952	0.39286723987313565	3.2121576117242427e-19	7.98784629527495e-11	4.52938594623229e-07	0.17118346150021255	1.0970639981608263e-13	0.22231643011717955	6.328339581541985e-21	5.025361257250002e-11	0.041983666280705025	3.847689625342654e-13	4.5511622255039385e-14	8.970354317044999e-09
ING1	2	2.507363159686627e-14	0.015136819612726244	4.576275953249024e-07	9.584622483543567e-43	4.770032431012257e-15	1.2026902379273943e-11	0.16076206865722725	4.286316184421458e-09	9.794821699717472e-11	7.119820469686006e-41	6.058560113256082e-13	0.15536453176835036	4.5045691042227354e-07	1.485957747456342e-22	3.3661232554625294e-15
UTF1	3	1.3709884610390791e-07	0.028538999017497433	0.004591806088448425	1.197980527624483e-09	7.085239112829705e-09	1.9636271756761836e-06	0.0715437928503587	1.1167657901422122e-06	0.4710615308711716	1.6515890808159384e-14	3.1506520534925105e-15	0.001421475620517599	2.5674993862110345e-06	3.614932433735803e-12	1.468667609832241e-14
REST	12	0.01851668339062337	0.2992658835107107	0.4714291441980667	0.02708376419755622	0.378588830495801	0.41536131718494057	0.33331146157685987	0.15228483877720708	0.008821145691461061	0.025266655078327968	2.6410915608175625e-05	0.017575387440385327	0.029383693129468043	0.003814226683073904	1.5751698758957194e-06
PITX1	2	0.0001318675201633257	0.4085381159516429	0.2279556300113944	5.68535538438444e-07	5.0381392729597524e-05	0.45364804992005076	0.3590376860768772	0.0023612295209181717	0.0821673433643315	3.2901077325071305e-12	6.421162700205354e-10	0.012885542274610452	0.002178478458275733	3.432057402680843e-08	2.802129593983289e-06
TCF7	5	2.374097530875591e-12	0.0007143952545473774	0.0006644145864670437	8.169174812839197e-32	1.2573142660652818e-19	8.671683749659062e-25	0.17957223158709018	1.3631248477740214e-19	0.0014777241473863524	1.0736928042267829e-29	0.0003279600308712074	0.027947442136184206	4.1056998402036746e-10	3.3475330912492914e-15	0.008736818620522972
HDAC6	2	0.047509863958365005	0.3017126013563623	0.16558125012495417	0.029484525500319304	0.2144103942761311	0.10057406569859159	0.30812659229378075	0.17503287631409564	0.1359042744533197	0.0015749979535758531	0.0018177140914301523	0.11757416649904624	0.0413495825465281	0.00935181523933363	0.009850901426633439
KDM4A	2	0.05439122127235994	0.055109213317186836	0.37880380536492525	6.251880245082602e-05	0.11385272781035619	0.3026375387736105	0.34479438020788894	0.05993386708887298	0.32090383701069464	0.008906918059696503	0.13134565546223437	0.47966370566509015	0.12312776073533997	0.020169383916940422	0.004772565336182492
TFE3	3	0.011375212726900542	0.30950683229701165	0.24768495679853034	0.017474676437550775	0.016191444900663005	0.0031446101729553856	0.04467773837374143	0.07758094430068961	0.00476800557672075	0.0002709939085455318	0.017625438397319303	0.4721093122171191	0.003261997268841521	0.001939606356619729	3.776415156906371e-05
NFIL3	1	0.012016622064610516	0.000140163432364112	0.0012097813894740902	0.40164726252121535	0.0003964520819062594	0.0030720894995043863	0.019544736847456643	0.016038178004848365	0.30636009602039666	0.32487686579413455	0.12120147113372423	0.1083161737441273	0.30855025590253615	0.06368212409310958	1.9609302140230967e-06
ZIC3	2	0.19556260715494853	0.30722046524907953	0.3351168840756169	0.35286882666621644	0.3887287539434357	0.38519895431181855	0.381682767888818	0.4200380412801978	0.42396639717796697	0.09319718127308188	0.03337625969540668	0.21330433237545118	0.12292575297864108	0.0920598298488663	0.04310564704065564
HXA9	3	0.23194427572029971	0.40760824375616755	0.24241863254075213	0.4045981890295096	0.15258113601739473	0.252736707667806	0.42505389873381433	0.1755446480685149	0.35277967958743167	0.2704210238209706	0.14578705936231334	0.13232815804901488	0.37279477162554764	0.21330133628637413	0.0774745247488184
CNDG2	2	2.8236506298027544e-06	0.03449008459970581	0.17614407133034987	4.961592896247153e-13	8.587243428349288e-08	2.2967605908703687e-07	0.25027770753773865	0.0002577943405044611	3.987049597377664e-06	7.780262936802618e-19	2.1596752810615482e-06	0.425960777246252	0.0019378564718631108	4.024694505172385e-08	2.3990896160285057e-06
DMRT1	1	0.0003848231809100255	0.013587462228880595	0.039165438081419264	7.590142091643362e-05	0.3900570225299488	0.19051687597046743	0.28621085314248235	0.0024568565860297385	0.024769391779347994	1.4206794858366922e-10	5.87026029550461e-07	0.0029704512186855755	0.00026435884404636613	2.0321766758665356e-07	2.244873676868859e-06
TOP2A	4	5.927114001626678e-10	0.25626162907110683	0.0011607961085821328	2.576557811772122e-10	0.0015671544400664254	0.02321037283342285	0.30812659229378075	2.2187556912339476e-05	0.08530444320479799	7.637114636357247e-23	4.122635907565243e-27	1.1586004488901609e-11	6.096089731384057e-10	2.6436576551699485e-16	6.909199422247602e-22
RFX1	1	2.651139854716246e-10	0.368793968918352	0.43598742153422926	4.542365013460794e-13	3.1666762420541624e-07	0.0029890724222504986	0.1236714012736563	0.0002615241623764415	4.054999415513941e-05	2.120700478840327e-27	1.6739435594111794e-21	2.3657891471180073e-06	1.4263628985118784e-09	6.7231307803436685e-21	1.1603990563581194e-21
ZN335	6	0.1630565771578379	0.17230727928964473	0.3277326601804172	0.025166695330398756	0.08434429430449601	0.02152937404687037	0.45375741860007945	0.21568398696963464	0.02300036461018941	0.4574775470807171	0.42542559810606867	0.1468664760588602	0.49862187178569245	0.4609380002210484	0.246089776868751
JUND	6	4.429187547533315e-11	1.4532793404548197e-05	0.2378196404566389	1.0816776547627165e-35	2.4120133674471998e-23	3.239072241291924e-24	0.04418682245715197	1.0661696176606061e-21	0.22017267580852218	1.0960213213000215e-16	0.042864651319208504	2.020546900793056e-05	0.0017941240237040713	2.3512677597956477e-08	0.0009217596303481643
PRDM5	1	0.1544775209645754	0.4014337110078998	0.39447953654042067	0.4444563050424282	0.3570028955063553	0.199406527681443	0.4073629759936371	0.49858627034916475	0.16862102705987167	0.017827826427894038	0.014849828611761482	0.17416228009331902	0.10845907058448143	0.06960769573495884	0.07377426678819984
ELF1	2	4.4083964061364386e-11	3.960568264527271e-06	0.0006401608548266955	6.208771184294656e-29	1.1880869976218003e-19	2.694115569978057e-33	0.01070816982259957	2.2828107014460615e-22	0.44770857620346305	3.722903341262492e-13	0.07523504222097961	5.234763686254089e-10	0.0001259562342386932	8.40819338840053e-06	0.12226728945409146
ZKSC1	2	0.010053591823992722	0.189462551819132	0.44949745267663904	0.00244803571727922	0.0005270558450877263	0.0002341768676208519	0.04667773146631856	3.0155058249244605e-05	0.19935369970342018	0.0003317404017434774	0.0242830972433704	0.38904027162000643	0.006492638169256608	0.00923941206111334	0.07939108472597074
TLE3	1	0.21679152988067885	0.42250682608533846	0.22610119942872522	0.4738973547159763	0.4214392737695801	0.06814895150242704	0.46489094199745035	0.198771479092426	0.3170555659185802	0.320774992161498	0.15507527565485316	0.041983666280705025	0.36846833987358285	0.06960769573495884	0.248230922867385
HNF4A	14	3.9621523607443495e-10	3.6169393360163765e-06	0.0003674394804212186	9.090359753881135e-16	1.1915548599657209e-18	2.4645933988827673e-21	0.30671704446806375	2.5934883198343014e-13	0.027218349218735633	8.212253872403819e-12	6.480954271246571e-06	0.3551046003623484	0.00042409306527902904	3.370456135393375e-12	1.1323417169502353e-23
HIRA	3	0.20652796462381443	0.4416798611288346	0.2865546052552995	0.046766818640165644	0.21526170948668963	0.3227250692705591	0.37716805279147464	0.3470539434222062	0.4922021547703699	0.4150884475120708	0.20859871360639182	0.061413066645187094	0.08989755032452805	0.24742427296453717	0.08197344631100431
ERR2	1	8.99106215554609e-05	0.2087512304578564	0.02568138619918041	0.000683424326332969	0.0014744430589962306	0.0008809352575531218	0.48801602782794457	0.015502071476668605	0.07767864075585652	3.994495819544706e-10	1.4465044192097305e-11	0.0046963834094226175	2.762036607005839e-05	1.4309722657812116e-07	7.521642657093407e-09
STAG1	2	0.005461968861453339	0.15462283459961035	0.16382748642674708	1.0891201026175864e-05	8.242468166142825e-05	0.1477758629951957	0.0535135225184223	0.0002509748922987318	0.22352255093071946	2.2712806254271187e-05	0.0003373741071780079	0.4763324949434888	0.14914848430011723	0.001485277640495286	0.002578444100324144
GFI1B	1	0.09361972331272214	0.45196365335865596	0.12963054084800257	0.0018297643832596007	0.21351041290871295	0.2756872717661355	0.4278734680943244	0.09888958261234622	0.1663836481319163	0.0010795466663458975	0.11380562950807994	0.47051577966943686	0.12847020887564678	0.03454840940041624	0.3485898731841095
ATF4	3	3.864148302982566e-06	0.09474633975072866	0.24924410209583603	2.952903398749168e-23	2.82259217108966e-12	8.54186926312197e-08	0.3289751094967159	3.1063354251833126e-10	0.012271388803448137	1.4935923194425782e-07	0.23770458891756374	0.00013011722708441154	0.00474503809590085	0.00015303451008554802	0.00023397893241526422
KANL3	4	2.322582488039977e-16	1.1687111253210544e-05	1.57433146146082e-05	1.0688539280783167e-30	1.7706450533599078e-17	2.8695527386480066e-22	0.24315732213192412	1.4568173131047353e-09	2.742856488947599e-09	1.5702663541747604e-44	4.772704547657579e-17	0.27438774368461255	2.0637441042229793e-09	2.2055621166191883e-32	1.4627003813338035e-22
OLIG2	2	0.0009736162858317065	0.3565392308335439	0.30509659931356026	0.01233881349356258	0.0006464393126954693	0.29444225020756765	0.4380984301694806	0.03686296032165323	0.08210437910423435	2.4772873462598727e-10	7.441579962725362e-10	0.007302601522773599	0.012557052089273008	1.095272402429568e-05	1.0965449299218348e-05
TLE2	1	0.21679152988067885	0.42250682608533846	0.22610119942872522	0.4738973547159763	0.4214392737695801	0.06814895150242704	0.46489094199745035	0.198771479092426	0.3170555659185802	0.320774992161498	0.15507527565485316	0.041983666280705025	0.36846833987358285	0.06960769573495884	0.248230922867385
TWST1	3	0.12209369217054417	0.3295747286880385	0.1804865553496923	0.14941291775396093	0.36393835165459537	0.1279071669408911	0.15300503321586068	0.4337167354279253	0.36249262187185216	0.12235745067299199	0.04334473120891423	0.027368365695082896	0.09112124411329232	0.022626056883365445	0.05492124686036311
FOXO3	1	0.005528434329025524	0.16975399985338546	0.19332657748454787	0.23563937966762144	0.2540658318809381	0.37407335234998035	0.4321041314932568	0.004655243419948317	0.4637488721853909	5.6508776605684175e-05	0.00022451512843826816	0.0002844538214988018	3.9367101736363275e-05	6.892055724245174e-06	3.711064444596848e-05
FOSB	8	1.2346273205223404e-08	0.25970580212706185	0.00500340146866098	3.150413223607375e-17	9.820417882876555e-05	0.3097477369324756	0.0008222849376433884	4.116819767785737e-05	2.6080279826684207e-08	2.7751164631988642e-17	7.688618309006289e-13	0.0025367146844853194	9.307620600428588e-09	2.2793679934632934e-16	1.5146037722390313e-17
CBP	14	1.0264280930733036e-08	0.001241446344991551	0.0059965120886377316	1.6533949862303178e-19	4.04751429497982e-18	5.712482337980067e-12	0.3959756802841166	1.0937801280237045e-16	0.2577785189765334	3.7996686549289e-10	1.056256842136274e-06	0.36918134748772086	0.0012806985368761605	3.2112919841016825e-08	7.441421213255534e-17
SMAD4	2	0.01566305377061073	0.0704934826455919	0.005370192514995238	0.00031089729078915293	0.003373836792844502	0.011229754689186357	0.02130041664973388	2.4178047923363792e-05	0.09555471337200315	0.012174151072515366	0.02841286304324455	0.4530189061523971	0.18084030273869264	0.08322593514549344	0.10335575826388492
RARA	8	2.945716056293313e-13	7.398326221903296e-06	0.272037585793762	1.7563749558908797e-28	2.3492631937149647e-19	3.6165178040329934e-21	0.48495725354916264	5.460569138762721e-16	0.0003917993555516835	1.9536372677783386e-28	5.295197454008815e-10	0.4382042104833403	4.428658230288792e-06	7.411021392046486e-21	7.989369066345928e-22
KMT2D	13	6.588557087954836e-15	0.04864502207866574	0.12844809755598008	9.031025490747954e-37	9.11054159495416e-20	1.615390475864237e-09	0.424269412348887	6.56525913686729e-16	0.0004848403204525921	1.8914336641572536e-38	6.795150649548054e-20	0.09055198680840017	2.6574971116090314e-08	1.7734495387643187e-25	4.7213628087198335e-24
IRF2	4	1.3602590609278355e-06	0.0007729167767995464	0.30509659931356026	1.1356865666305455e-05	0.19842732992383094	1.0698793554013813e-05	6.0650288658667726e-06	1.3532122525147664e-07	1.1903542736877783e-08	1.0329030674351174e-07	1.3679388055108553e-11	2.1968905193664178e-10	2.2071981135003505e-06	3.0871376024728074e-08	6.320201355814621e-08
